Player Name,Position,Player URL,Team Name
Emre Can,"MF,DF",https://fbref.com/en/players/a65ce836/Emre-Can,Dortmund
Serhou Guirassy,FW,https://fbref.com/en/players/923f4dda/Serhou-Guirassy,Dortmund
Niklas Süle,DF,https://fbref.com/en/players/e33c06cf/Niklas-Sule,Dortmund
Karim Adeyemi,"FW,MF",https://fbref.com/en/players/501055d8/Karim-Adeyemi,Dortmund
Marcel Sabitzer,"MF,FW",https://fbref.com/en/players/e280527c/Marcel-Sabitzer,Dortmund
Jamie Gittens,FW,https://fbref.com/en/players/10745192/Jamie-Gittens,Dortmund
Yan Couto,DF,https://fbref.com/en/players/1944818c/Yan-Couto,Dortmund
Maximilian Beier,FW,https://fbref.com/en/players/5db45ee5/Maximilian-Beier,Dortmund
Donyell Malen,"FW,DF",https://fbref.com/en/players/116c35df/Donyell-Malen,Dortmund
Felix Nmecha,MF,https://fbref.com/en/players/091c86e2/Felix-Nmecha,Dortmund
Ramy Bensebaini,"DF,FW",https://fbref.com/en/players/378825c7/Ramy-Bensebaini,Dortmund
Julien Duranville,FW,https://fbref.com/en/players/b06a7ae9/Julien-Duranville,Dortmund
Gio Reyna,MF,https://fbref.com/en/players/7fa4e703/Gio-Reyna,Dortmund
Cole Campbell,FW,https://fbref.com/en/players/fbb270b2/Cole-Campbell,Dortmund
Sébastien Haller,FW,https://fbref.com/en/players/ba115a40/Sebastien-Haller,Dortmund
Almugera Kabar,DF,https://fbref.com/en/players/02a10dc0/Almugera-Kabar,Dortmund
Marcel Lotka,GK,https://fbref.com/en/players/5584552e/Marcel-Lotka,Dortmund
Filippo Mane,DF,https://fbref.com/en/players/66642968/Filippo-Mane,Dortmund
Alexander Meyer,GK,https://fbref.com/en/players/b56dd813/Alexander-Meyer,Dortmund
Kjell-Arik Wätjen,MF,https://fbref.com/en/players/0e006cae/Kjell-Arik-Watjen,Dortmund
Sergio Herrera,GK,https://fbref.com/en/players/a4995f48/Sergio-Herrera,Osasuna
Lucas Torró,MF,https://fbref.com/en/players/0e4fef6e/Lucas-Torro,Osasuna
Aimar Oroz,"MF,FW",https://fbref.com/en/players/7c363088/Aimar-Oroz,Osasuna
Catena,DF,https://fbref.com/en/players/274ab13c/Catena,Osasuna
Jesús Areso,DF,https://fbref.com/en/players/94e01ec6/Jesus-Areso,Osasuna
Abel,DF,https://fbref.com/en/players/40b6bd38/Abel,Osasuna
Ante Budimir,FW,https://fbref.com/en/players/8f3565b3/Ante-Budimir,Osasuna
Bryan Zaragoza,"FW,MF",https://fbref.com/en/players/a96103b2/Bryan-Zaragoza,Osasuna
Rubén García,"FW,MF",https://fbref.com/en/players/5c96b017/Ruben-Garcia,Osasuna
Enzo Boyomo,DF,https://fbref.com/en/players/3a99bc13/Enzo-Boyomo,Osasuna
Jon Moncayola,"MF,FW",https://fbref.com/en/players/9939e168/Jon-Moncayola,Osasuna
Jorge Herrando,DF,https://fbref.com/en/players/e19c989c/Jorge-Herrando,Osasuna
Moi Gómez,"MF,FW",https://fbref.com/en/players/5a626448/Moi-Gomez,Osasuna
Pablo Ibáñez,MF,https://fbref.com/en/players/3701906c/Pablo-Ibanez,Osasuna
Raúl,FW,https://fbref.com/en/players/18f0a9f0/Raul,Osasuna
Juan Cruz Armada,DF,https://fbref.com/en/players/a56da3ba/Juan-Cruz-Armada,Osasuna
Rubén Peña,"FW,MF",https://fbref.com/en/players/1f079188/Ruben-Pena,Osasuna
Nacho Vidal,DF,https://fbref.com/en/players/3a9c4b7b/Nacho-Vidal,Osasuna
Iker Muñoz,MF,https://fbref.com/en/players/175ece4c/Iker-Munoz,Osasuna
Iker Benito,"FW,MF",https://fbref.com/en/players/50cbc806/Iker-Benito,Osasuna
José Arnaiz,FW,https://fbref.com/en/players/46e07328/Jose-Arnaiz,Osasuna
Javi Martínez,MF,https://fbref.com/en/players/3672b352/Javi-Martinez,Osasuna
Aitor Fernández,GK,https://fbref.com/en/players/a01c3d54/Aitor-Fernandez,Osasuna
Unai García,DF,https://fbref.com/en/players/4a633cfe/Unai-Garcia,Osasuna
Dimitrios Stamatakis,GK,https://fbref.com/en/players/21eb5ec9/Dimitrios-Stamatakis,Osasuna
Alexander Nübel,GK,https://fbref.com/en/players/afb0c500/Alexander-Nubel,Stuttgart
Angelo Stiller,"MF,DF",https://fbref.com/en/players/3b1ed320/Angelo-Stiller,Stuttgart
Julian Chabot,DF,https://fbref.com/en/players/ae7058f9/Julian-Chabot,Stuttgart
Jamie Leweling,"FW,MF",https://fbref.com/en/players/13fe7b69/Jamie-Leweling,Stuttgart
Atakan Karazor,MF,https://fbref.com/en/players/5762be5c/Atakan-Karazor,Stuttgart
Maximilian Mittelstädt,DF,https://fbref.com/en/players/88d4144a/Maximilian-Mittelstadt,Stuttgart
Enzo Millot,MF,https://fbref.com/en/players/f76022e7/Enzo-Millot,Stuttgart
Deniz Undav,"FW,MF",https://fbref.com/en/players/dd549382/Deniz-Undav,Stuttgart
Ermedin Demirović,FW,https://fbref.com/en/players/ed79b7d3/Ermedin-Demirovic,Stuttgart
Anrie Chase,DF,https://fbref.com/en/players/ee2cf168/Anrie-Chase,Stuttgart
Josha Vagnoman,DF,https://fbref.com/en/players/fb377d11/Josha-Vagnoman,Stuttgart
Anthony Rouault,DF,https://fbref.com/en/players/9b545925/Anthony-Rouault,Stuttgart
Fabian Rieder,"MF,FW",https://fbref.com/en/players/c2bd8585/Fabian-Rieder,Stuttgart
Chris Führich,"FW,MF",https://fbref.com/en/players/0cf778df/Chris-Fuhrich,Stuttgart
Pascal Stenzel,DF,https://fbref.com/en/players/99f7e9aa/Pascal-Stenzel,Stuttgart
El Bilal Touré,FW,https://fbref.com/en/players/47c609d5/El-Bilal-Toure,Stuttgart
Frans Krätzig,DF,https://fbref.com/en/players/1fc08838/Frans-Kratzig,Stuttgart
Nick Woltemade,MF,https://fbref.com/en/players/7ca196eb/Nick-Woltemade,Stuttgart
Dan-Axel Zagadou,"DF,MF",https://fbref.com/en/players/a4effc55/Dan-Axel-Zagadou,Stuttgart
Justin Diehl,DF,https://fbref.com/en/players/d82a310a/Justin-Diehl,Stuttgart
Ramon Hendriks,DF,https://fbref.com/en/players/5a28ad23/Ramon-Hendriks,Stuttgart
Fabian Bredlow,GK,https://fbref.com/en/players/d28339cb/Fabian-Bredlow,Stuttgart
Silas Katompa,"DF,FW",https://fbref.com/en/players/de4cac2d/Silas-Katompa,Stuttgart
Yannik Keitel,MF,https://fbref.com/en/players/d2c580ce/Yannik-Keitel,Stuttgart
Calvin Bassey,DF,https://fbref.com/en/players/a36524bf/Calvin-Bassey,Fulham
Bernd Leno,GK,https://fbref.com/en/players/2628fd2b/Bernd-Leno,Fulham
Antonee Robinson,DF,https://fbref.com/en/players/289601e6/Antonee-Robinson,Fulham
Kenny Tete,DF,https://fbref.com/en/players/77d7c96f/Kenny-Tete,Fulham
Alex Iwobi,"FW,DF",https://fbref.com/en/players/6ca5ec4b/Alex-Iwobi,Fulham
Adama Traoré,"FW,MF",https://fbref.com/en/players/9a28eba4/Adama-Traore,Fulham
Saša Lukić,MF,https://fbref.com/en/players/c6e8cf1f/Sasa-Lukic,Fulham
Andreas Pereira,MF,https://fbref.com/en/players/6639e500/Andreas-Pereira,Fulham
Emile Smith Rowe,MF,https://fbref.com/en/players/17695062/Emile-Smith-Rowe,Fulham
Joachim Andersen,DF,https://fbref.com/en/players/e34fc66d/Joachim-Andersen,Fulham
Raúl Jiménez,FW,https://fbref.com/en/players/b561db50/Raul-Jimenez,Fulham
Rodrigo Muniz,FW,https://fbref.com/en/players/a755db8c/Rodrigo-Muniz,Fulham
Issa Diop,DF,https://fbref.com/en/players/a712ca2b/Issa-Diop,Fulham
Sander Berge,MF,https://fbref.com/en/players/d0b6129f/Sander-Berge,Fulham
Tom Cairney,MF,https://fbref.com/en/players/a8748947/Tom-Cairney,Fulham
Reiss Nelson,"FW,MF",https://fbref.com/en/players/c5bdb6e3/Reiss-Nelson,Fulham
Harrison Reed,MF,https://fbref.com/en/players/803ae100/Harrison-Reed,Fulham
Harry Wilson,FW,https://fbref.com/en/players/c6dc9ecd/Harry-Wilson,Fulham
Timothy Castagne,DF,https://fbref.com/en/players/197640fd/Timothy-Castagne,Fulham
Jay Stansfield,MF,https://fbref.com/en/players/b2626673/Jay-Stansfield,Fulham
Steven Benda,GK,https://fbref.com/en/players/caaa7fab/Steven-Benda,Fulham
Jorge Cuenca,DF,https://fbref.com/en/players/0abc51f2/Jorge-Cuenca,Fulham
Joshua King,MF,https://fbref.com/en/players/86109b3b/Joshua-King,Fulham
Ryan Sessegnon,"DF,FW",https://fbref.com/en/players/6aa3e78b/Ryan-Sessegnon,Fulham
Samuele Ricci,MF,https://fbref.com/en/players/9823be92/Samuele-Ricci,Torino
Duván Zapata,FW,https://fbref.com/en/players/d3de9af0/Duvan-Zapata,Torino
Valentino Lazaro,DF,https://fbref.com/en/players/016ff750/Valentino-Lazaro,Torino
Adam Masina,DF,https://fbref.com/en/players/de0f152c/Adam-Masina,Torino
Saúl Coco,DF,https://fbref.com/en/players/d0ee1652/Saul-Coco,Torino
Vanja Milinković-Savić,GK,https://fbref.com/en/players/9fa26bc2/Vanja-Milinkovic-Savic,Torino
Ivan Ilić,MF,https://fbref.com/en/players/bb376bed/Ivan-Ilic,Torino
Karol Linetty,MF,https://fbref.com/en/players/d023d70f/Karol-Linetty,Torino
Mërgim Vojvoda,DF,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,Torino
Che Adams,"FW,MF",https://fbref.com/en/players/f2bf1b0f/Che-Adams,Torino
Borna Sosa,DF,https://fbref.com/en/players/af0d79a9/Borna-Sosa,Torino
Adrien Tameze,"MF,DF",https://fbref.com/en/players/8da74c05/Adrien-Tameze,Torino
Antonio Sanabria,"FW,MF",https://fbref.com/en/players/0a447501/Antonio-Sanabria,Torino
Sebastian Walukiewicz,DF,https://fbref.com/en/players/217875a4/Sebastian-Walukiewicz,Torino
Marcus Pedersen,DF,https://fbref.com/en/players/596cc50e/Marcus-Pedersen,Torino
Guillermo Maripán,DF,https://fbref.com/en/players/d9764034/Guillermo-Maripan,Torino
Gvidas Gineitis,MF,https://fbref.com/en/players/548bd0de/Gvidas-Gineitis,Torino
Alberto Paleari,GK,https://fbref.com/en/players/94a3606c/Alberto-Paleari,Torino
Raoul Bellanova,DF,https://fbref.com/en/players/e3756e72/Raoul-Bellanova,Torino
Ali Dembélé,DF,https://fbref.com/en/players/eb3df7d9/Ali-Dembele,Torino
Yann Karamoh,FW,https://fbref.com/en/players/8b66d9cc/Yann-Karamoh,Torino
Nikola Vlašić,"FW,MF",https://fbref.com/en/players/aa8e289e/Nikola-Vlasic,Torino
Eybi Nije,DF,https://fbref.com/en/players/15918c9c/Eybi-Nije,Torino
Saba Sazonov,DF,https://fbref.com/en/players/645dffbf/Saba-Sazonov,Torino
Aaron Ciammaglichella,MF,https://fbref.com/en/players/20525799/Aaron-Ciammaglichella,Torino
Côme Bianay Balcot,DF,https://fbref.com/en/players/fd45fb38/Come-Bianay-Balcot,Torino
Marco Dalla Vecchia,MF,https://fbref.com/en/players/6adb3f4d/Marco-Dalla-Vecchia,Torino
Alessandro Dellavalle,DF,https://fbref.com/en/players/227f25be/Alessandro-Dellavalle,Torino
Antonio Donnarumma,GK,https://fbref.com/en/players/a4bd9edd/Antonio-Donnarumma,Torino
Krisztofer Horváth,MF,https://fbref.com/en/players/4ce8f4a3/Krisztofer-Horvath,Torino
Pietro Pellegri,FW,https://fbref.com/en/players/a44d3a3c/Pietro-Pellegri,Torino
Francesco Plaia,GK,https://fbref.com/en/players/8a8b18f8/Francesco-Plaia,Torino
Antonio Raillo,DF,https://fbref.com/en/players/b857bd29/Antonio-Raillo,Mallorca
Samu Costa,MF,https://fbref.com/en/players/76c2a023/Samu-Costa,Mallorca
Johan Mojica,DF,https://fbref.com/en/players/608f2092/Johan-Mojica,Mallorca
Sergi Darder,"MF,FW",https://fbref.com/en/players/070a3904/Sergi-Darder,Mallorca
Dani Rodríguez,"FW,MF",https://fbref.com/en/players/70f8e0bd/Dani-Rodriguez,Mallorca
Dominik Greif,GK,https://fbref.com/en/players/30061f53/Dominik-Greif,Mallorca
Martin Valjent,DF,https://fbref.com/en/players/f2c6ac01/Martin-Valjent,Mallorca
Pablo Maffeo,DF,https://fbref.com/en/players/5db04597/Pablo-Maffeo,Mallorca
Vedat Muriqi,FW,https://fbref.com/en/players/0cadc46d/Vedat-Muriqi,Mallorca
Omar Mascarell,MF,https://fbref.com/en/players/11fd2b75/Omar-Mascarell,Mallorca
Cyle Larin,FW,https://fbref.com/en/players/e7af9060/Cyle-Larin,Mallorca
Antonio Sánchez,"DF,FW",https://fbref.com/en/players/a254bbe0/Antonio-Sanchez,Mallorca
Manu Morlanes,MF,https://fbref.com/en/players/a0255c67/Manu-Morlanes,Mallorca
Roberto Navarro,"MF,FW",https://fbref.com/en/players/c997b942/Roberto-Navarro,Mallorca
Takuma Asano,FW,https://fbref.com/en/players/13ddc856/Takuma-Asano,Mallorca
Copete,DF,https://fbref.com/en/players/0f26ffd7/Copete,Mallorca
Leo Román,GK,https://fbref.com/en/players/924ff27e/Leo-Roman,Mallorca
Toni Lato,DF,https://fbref.com/en/players/8e088e04/Toni-Lato,Mallorca
Marc Domenech,FW,https://fbref.com/en/players/54880c9b/Marc-Domenech,Mallorca
Abdón Prats,"FW,MF",https://fbref.com/en/players/d1b060e2/Abdon-Prats,Mallorca
Valery Fernández,"MF,FW",https://fbref.com/en/players/4acd733a/Valery-Fernandez,Mallorca
Chiquinho,"MF,FW",https://fbref.com/en/players/dc6c2f02/Chiquinho,Mallorca
Mateu Morey,DF,https://fbref.com/en/players/5fd5e542/Mateu-Morey,Mallorca
Iván Cuéllar,GK,https://fbref.com/en/players/75751c99/Ivan-Cuellar,Mallorca
Daniel Luna,MF,https://fbref.com/en/players/410b16e3/Daniel-Luna,Mallorca
Jan Salas,MF,https://fbref.com/en/players/59bb99d1/Jan-Salas,Mallorca
Siebe Van Der Heyden,DF,https://fbref.com/en/players/cf9bdd43/Siebe-Van-Der-Heyden,Mallorca
Sebastian Wade,DF,https://fbref.com/en/players/2a0e06a2/Sebastian-Wade,Mallorca
Obite N'Dicka,DF,https://fbref.com/en/players/441197b8/Obite-NDicka,Roma
Mile Svilar,GK,https://fbref.com/en/players/bcf5058a/Mile-Svilar,Roma
Angeliño,DF,https://fbref.com/en/players/30941e96/Angelino,Roma
Artem Dovbyk,FW,https://fbref.com/en/players/5b847bb0/Artem-Dovbyk,Roma
Gianluca Mancini,DF,https://fbref.com/en/players/5aa53281/Gianluca-Mancini,Roma
Bryan Cristante,MF,https://fbref.com/en/players/16657b95/Bryan-Cristante,Roma
Lorenzo Pellegrini,MF,https://fbref.com/en/players/4a5a45c7/Lorenzo-Pellegrini,Roma
Zeki Çelik,DF,https://fbref.com/en/players/31a62dc7/Zeki-Celik,Roma
Matìas Soulé,"MF,FW",https://fbref.com/en/players/c13ddd3e/Matias-Soule,Roma
Stephan El Shaarawy,DF,https://fbref.com/en/players/d3aaad90/Stephan-El-Shaarawy,Roma
Paulo Dybala,"FW,MF",https://fbref.com/en/players/e0921a4f/Paulo-Dybala,Roma
Manu Koné,MF,https://fbref.com/en/players/86574238/Manu-Kone,Roma
Niccolò Pisilli,MF,https://fbref.com/en/players/c84dcc88/Niccolo-Pisilli,Roma
Alexis Saelemaekers,"FW,DF",https://fbref.com/en/players/ee251371/Alexis-Saelemaekers,Roma
Nicola Zalewski,"DF,FW",https://fbref.com/en/players/45191c29/Nicola-Zalewski,Roma
Leandro Paredes,MF,https://fbref.com/en/players/dff153a4/Leandro-Paredes,Roma
Enzo Le Fée,MF,https://fbref.com/en/players/6f806d99/Enzo-Le-Fee,Roma
Tommaso Baldanzi,"MF,DF",https://fbref.com/en/players/102e2599/Tommaso-Baldanzi,Roma
Mario Hermoso,DF,https://fbref.com/en/players/555f3a0b/Mario-Hermoso,Roma
Eldor Shomurodov,"FW,DF",https://fbref.com/en/players/57469b2d/Eldor-Shomurodov,Roma
Tammy Abraham,FW,https://fbref.com/en/players/f586779e/Tammy-Abraham,Roma
Saud Abdulhamid,DF,https://fbref.com/en/players/caa254e4/Saud-Abdulhamid,Roma
Edoardo Bove,MF,https://fbref.com/en/players/ae94a6c5/Edoardo-Bove,Roma
João Costa,FW,https://fbref.com/en/players/26952edc/Joao-Costa,Roma
Samuel Dahl,DF,https://fbref.com/en/players/bbe7d20b/Samuel-Dahl,Roma
Mats Hummels,DF,https://fbref.com/en/players/05d548d8/Mats-Hummels,Roma
Renato Marin,GK,https://fbref.com/en/players/6db4e0b4/Renato-Marin,Roma
Federico Nardin,DF,https://fbref.com/en/players/96e68911/Federico-Nardin,Roma
Mathew Ryan,GK,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,Roma
Buba Sangaré,DF,https://fbref.com/en/players/42a91c6d/Buba-Sangare,Roma
Chris Smalling,DF,https://fbref.com/en/players/b6964eb6/Chris-Smalling,Roma
Alban Lafont,GK,https://fbref.com/en/players/4e7db402/Alban-Lafont,Nantes
Pedro Chirivella,MF,https://fbref.com/en/players/68a26d51/Pedro-Chirivella,Nantes
Moses Simon,FW,https://fbref.com/en/players/5f3eaaf5/Moses-Simon,Nantes
Matthis Abline,FW,https://fbref.com/en/players/0e46fa2f/Matthis-Abline,Nantes
Douglas,MF,https://fbref.com/en/players/301c287b/Douglas,Nantes
Kelvin Amian,DF,https://fbref.com/en/players/bcc81786/Kelvin-Amian,Nantes
Jean-Charles Castelletto,DF,https://fbref.com/en/players/e0f3a1f6/Jean-Charles-Castelletto,Nantes
Nathan Zeze,DF,https://fbref.com/en/players/fb4c5b6e/Nathan-Zeze,Nantes
Johann Lepenant,MF,https://fbref.com/en/players/1e52971c/Johann-Lepenant,Nantes
Sorba Thomas,FW,https://fbref.com/en/players/8725a42e/Sorba-Thomas,Nantes
Nicolas Pallois,DF,https://fbref.com/en/players/779847d6/Nicolas-Pallois,Nantes
Jean-Kevin Duverne,DF,https://fbref.com/en/players/0cbc8baa/Jean-Kevin-Duverne,Nantes
Tino Kadewere,"MF,FW",https://fbref.com/en/players/7d08063d/Tino-Kadewere,Nantes
Marcus Coco,DF,https://fbref.com/en/players/3010aefb/Marcus-Coco,Nantes
Nicolas Cozza,DF,https://fbref.com/en/players/8f325097/Nicolas-Cozza,Nantes
Jean-Philippe Gbamin,MF,https://fbref.com/en/players/6bd603db/Jean-Philippe-Gbamin,Nantes
Mostafa Mohamed,"FW,MF",https://fbref.com/en/players/595e6f3e/Mostafa-Mohamed,Nantes
Ignatius Ganago,FW,https://fbref.com/en/players/23c63b7f/Ignatius-Ganago,Nantes
Dehmaine Assoumani,"MF,FW",https://fbref.com/en/players/fb32896c/Dehmaine-Assoumani,Nantes
Florent Mollet,"MF,FW",https://fbref.com/en/players/7e82a78f/Florent-Mollet,Nantes
Louis Leroux,"MF,FW",https://fbref.com/en/players/88972aa9/Louis-Leroux,Nantes
Bahereba Guirassy,FW,https://fbref.com/en/players/a08bb82c/Bahereba-Guirassy,Nantes
Mathieu Acapandié,DF,https://fbref.com/en/players/a9f236d0/Mathieu-Acapandie,Nantes
Hugo Barbet,GK,https://fbref.com/en/players/98764a34/Hugo-Barbet,Nantes
Patrik Carlgren,GK,https://fbref.com/en/players/168c50c5/Patrik-Carlgren,Nantes
Sékou Doucoure,DF,https://fbref.com/en/players/135ebd39/Sekou-Doucoure,Nantes
Guela Doué,DF,https://fbref.com/en/players/b4ef3fb5/Guela-Doue,Strasbourg
Dilane Bakwa,"FW,MF",https://fbref.com/en/players/2b5a35e5/Dilane-Bakwa,Strasbourg
Saidou Sow,DF,https://fbref.com/en/players/f6b94e8d/Saidou-Sow,Strasbourg
Emanuel Emegha,FW,https://fbref.com/en/players/a0c590b9/Emanuel-Emegha,Strasbourg
Ismaël Doukouré,MF,https://fbref.com/en/players/0512a60a/Ismael-Doukoure,Strasbourg
Habib Diarra,"MF,FW",https://fbref.com/en/players/6d0fe035/Habib-Diarra,Strasbourg
Andrey Santos,MF,https://fbref.com/en/players/dd745366/Andrey-Santos,Strasbourg
Diego Moreira,"DF,FW",https://fbref.com/en/players/12de1b0d/Diego-Moreira,Strasbourg
Sebastian Nanasi,"FW,MF",https://fbref.com/en/players/ce747d2a/Sebastian-Nanasi,Strasbourg
Abakar Sylla,DF,https://fbref.com/en/players/29c91632/Abakar-Sylla,Strasbourg
Đorđe Petrović,GK,https://fbref.com/en/players/0cf321c8/Djordje-Petrovic,Strasbourg
Karl-Johan Johnsson,GK,https://fbref.com/en/players/a56bd2ee/Karl-Johan-Johnsson,Strasbourg
Caleb Wiley,"DF,MF",https://fbref.com/en/players/64796fe0/Caleb-Wiley,Strasbourg
Mamadou Sarr,DF,https://fbref.com/en/players/61f80c89/Mamadou-Sarr,Strasbourg
Junior Mwanga,MF,https://fbref.com/en/players/ee158be5/Junior-Mwanga,Strasbourg
Félix Lemaréchal,"FW,MF",https://fbref.com/en/players/8ca9415f/Felix-Lemarechal,Strasbourg
Pape Daouda Diongue,MF,https://fbref.com/en/players/d4925a40/Pape-Daouda-Diongue,Strasbourg
Sekou Mara,"FW,MF",https://fbref.com/en/players/3544641e/Sekou-Mara,Strasbourg
Marvin Senaya,DF,https://fbref.com/en/players/1d383c10/Marvin-Senaya,Strasbourg
Jérémy Sebas,"FW,MF",https://fbref.com/en/players/0b6911e4/Jeremy-Sebas,Strasbourg
Nordine Kandil,MF,https://fbref.com/en/players/c5908bc4/Nordine-Kandil,Strasbourg
Karol Fila,MF,https://fbref.com/en/players/50ac8941/Karol-Fila,Strasbourg
Tidiane Diallo,FW,https://fbref.com/en/players/709883ef/Tidiane-Diallo,Strasbourg
Rabby Nzingoula,MF,https://fbref.com/en/players/627c7a3d/Rabby-Nzingoula,Strasbourg
Guimissongui Ouattara,MF,https://fbref.com/en/players/d028b5e5/Guimissongui-Ouattara,Strasbourg
Óscar Perea,FW,https://fbref.com/en/players/57bc72ea/Oscar-Perea,Strasbourg
Robin Risser,GK,https://fbref.com/en/players/56a66faa/Robin-Risser,Strasbourg
Eduard Sobol,"DF,MF",https://fbref.com/en/players/2ccd89a3/Eduard-Sobol,Strasbourg
Ryan Tutu Mayangila,GK,https://fbref.com/en/players/36e55b69/Ryan-Tutu-Mayangila,Strasbourg
Kaoru Mitoma,"FW,MF",https://fbref.com/en/players/74618572/Kaoru-Mitoma,Brighton
Lewis Dunk,DF,https://fbref.com/en/players/282f75f3/Lewis-Dunk,Brighton
Jack Hinshelwood,"DF,MF",https://fbref.com/en/players/e98211e7/Jack-Hinshelwood,Brighton
Danny Welbeck,FW,https://fbref.com/en/players/ce5143da/Danny-Welbeck,Brighton
Joël Veltman,DF,https://fbref.com/en/players/dad4b285/Joel-Veltman,Brighton
Jan Paul van Hecke,DF,https://fbref.com/en/players/4fd08daa/Jan-Paul-van-Hecke,Brighton
Bart Verbruggen,GK,https://fbref.com/en/players/cf134113/Bart-Verbruggen,Brighton
Carlos Baleba,MF,https://fbref.com/en/players/a1390d2f/Carlos-Baleba,Brighton
Yankuba Minteh,"FW,MF",https://fbref.com/en/players/c3cf087d/Yankuba-Minteh,Brighton
Georginio Rutter,"FW,MF",https://fbref.com/en/players/c64c01fc/Georginio-Rutter,Brighton
João Pedro,"MF,FW",https://fbref.com/en/players/e8832875/Joao-Pedro,Brighton
James Milner,MF,https://fbref.com/en/players/2f90f6b8/James-Milner,Brighton
Pervis Estupiñán,DF,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,Brighton
Mats Wieffer,MF,https://fbref.com/en/players/4876c9ab/Mats-Wieffer,Brighton
Jason Steele,GK,https://fbref.com/en/players/28300a16/Jason-Steele,Brighton
Ferdi Kadioglu,DF,https://fbref.com/en/players/66c52a77/Ferdi-Kadioglu,Brighton
Adam Webster,DF,https://fbref.com/en/players/c40b6180/Adam-Webster,Brighton
Yasin Ayari,MF,https://fbref.com/en/players/f173303a/Yasin-Ayari,Brighton
Simon Adingra,"FW,MF",https://fbref.com/en/players/4dcec659/Simon-Adingra,Brighton
Billy Gilmour,MF,https://fbref.com/en/players/df10e27c/Billy-Gilmour,Brighton
Igor,DF,https://fbref.com/en/players/a4e85758/Igor,Brighton
Julio Enciso,"MF,FW",https://fbref.com/en/players/9cfbad36/Julio-Enciso,Brighton
Evan Ferguson,FW,https://fbref.com/en/players/4596da74/Evan-Ferguson,Brighton
